Date,Traffic source,Views
2026-02-20,YouTube search,42352
2026-01-24,Suggested videos,0
2026-01-25,Suggested videos,0
2026-01-26,Suggested videos,0
2026-01-27,Suggested videos,0
2026-01-28,Suggested videos,0
2026-01-29,Suggested videos,0
2026-01-30,Suggested videos,0
2026-01-31,Suggested videos,0
2026-02-01,Suggested videos,0
2026-02-02,Suggested videos,0
2026-02-03,Suggested videos,0
2026-02-04,Suggested videos,0
2026-02-05,Suggested videos,0
2026-02-06,Suggested videos,0
2026-02-07,Suggested videos,0
2026-02-08,Suggested videos,0
2026-02-09,Suggested videos,0
2026-02-10,Suggested videos,0
2026-02-11,Suggested videos,0
2026-02-12,Suggested videos,0
2026-02-13,Suggested videos,0
2026-02-14,Suggested videos,0
2026-02-15,Suggested videos,0
2026-02-16,Suggested videos,0
2026-02-17,Suggested videos,7
2026-02-18,Suggested videos,2
2026-02-19,Suggested videos,123
2026-02-20,Suggested videos,64
2026-01-24,Other YouTube features,0
2026-01-25,Other YouTube features,0
2026-01-26,Other YouTube features,0
2026-01-27,Other YouTube features,0
2026-01-28,Other YouTube features,0
2026-01-29,Other YouTube features,0
2026-01-30,Other YouTube features,0
2026-01-31,Other YouTube features,0
2026-02-01,Other YouTube features,0
2026-02-02,Other YouTube features,0
2026-02-03,Other YouTube features,0
2026-02-04,Other YouTube features,0
2026-02-05,Other YouTube features,0
2026-02-06,Other YouTube features,0
2026-02-07,Other YouTube features,0
2026-02-08,Other YouTube features,10
2026-02-09,Other YouTube features,8
2026-02-10,Other YouTube features,23
2026-02-11,Other YouTube features,145
2026-02-12,Other YouTube features,132
2026-02-13,Other YouTube features,124
2026-02-14,Other YouTube features,174
2026-02-15,Other YouTube features,203
2026-02-16,Other YouTube features,265
2026-02-17,Other YouTube features,312
2026-02-18,Other YouTube features,1908
2026-02-19,Other YouTube features,7023
2026-02-20,Other YouTube features,4137
2026-01-24,External,0
2026-01-25,External,0
2026-01-26,External,0
2026-01-27,External,0
2026-01-28,External,0
2026-01-29,External,0
2026-01-30,External,0
2026-01-31,External,0
2026-02-01,External,0
2026-02-02,External,0
2026-02-03,External,0
2026-02-04,External,0
2026-02-05,External,0
2026-02-06,External,0
2026-02-07,External,0
2026-02-08,External,0
2026-02-09,External,9
2026-02-10,External,13
2026-02-11,External,7
2026-02-12,External,5
2026-02-13,External,12
2026-02-14,External,7
2026-02-15,External,4
2026-02-16,External,24
2026-02-17,External,35
2026-02-18,External,239
2026-02-19,External,560
2026-02-20,External,374
2026-01-24,Playlists,0
2026-01-25,Playlists,0
2026-01-26,Playlists,0
2026-01-27,Playlists,0
2026-01-28,Playlists,0
2026-01-29,Playlists,0
2026-01-30,Playlists,0
2026-01-31,Playlists,0
2026-02-01,Playlists,0
2026-02-02,Playlists,0
2026-02-03,Playlists,0
2026-02-04,Playlists,0
2026-02-05,Playlists,0
2026-02-06,Playlists,0
2026-02-07,Playlists,0
2026-02-08,Playlists,0
2026-02-09,Playlists,2
2026-02-10,Playlists,0
2026-02-11,Playlists,0
2026-02-12,Playlists,0
2026-02-13,Playlists,0
2026-02-14,Playlists,2
2026-02-15,Playlists,0
2026-02-16,Playlists,0
2026-02-17,Playlists,1
2026-02-18,Playlists,12
2026-02-19,Playlists,72
2026-02-20,Playlists,90
2026-01-24,Notifications,0
2026-01-25,Notifications,0
2026-01-26,Notifications,0
2026-01-27,Notifications,0
2026-01-28,Notifications,0
2026-01-29,Notifications,0
2026-01-30,Notifications,0
2026-01-31,Notifications,0
2026-02-01,Notifications,0
2026-02-02,Notifications,0
2026-02-03,Notifications,0
2026-02-04,Notifications,0
2026-02-05,Notifications,0
2026-02-06,Notifications,0
2026-02-07,Notifications,0
2026-02-08,Notifications,0
2026-02-09,Notifications,3
2026-02-10,Notifications,0
2026-02-11,Notifications,3
2026-02-12,Notifications,2
2026-02-13,Notifications,1
2026-02-14,Notifications,7
2026-02-15,Notifications,158
2026-02-16,Notifications,213
2026-02-17,Notifications,270
2026-02-18,Notifications,329
2026-02-19,Notifications,2189
2026-02-20,Notifications,2696
2026-01-24,Shorts feed,0
2026-01-25,Shorts feed,0
2026-01-26,Shorts feed,0
2026-01-27,Shorts feed,0
2026-01-28,Shorts feed,0
2026-01-29,Shorts feed,0
2026-01-30,Shorts feed,0
2026-01-31,Shorts feed,0
2026-02-01,Shorts feed,0
2026-02-02,Shorts feed,0
2026-02-03,Shorts feed,0
2026-02-04,Shorts feed,0
2026-02-05,Shorts feed,0
2026-02-06,Shorts feed,0
2026-02-07,Shorts feed,0
2026-02-08,Shorts feed,4591
2026-02-09,Shorts feed,8629
2026-02-10,Shorts feed,31420
2026-02-11,Shorts feed,86550
2026-02-12,Shorts feed,50004
2026-02-13,Shorts feed,77077
2026-02-14,Shorts feed,158081
2026-02-15,Shorts feed,169304
2026-02-16,Shorts feed,188065
2026-02-17,Shorts feed,342424
2026-02-18,Shorts feed,1290392
2026-02-19,Shorts feed,3174094
2026-02-20,Shorts feed,1787807
2026-01-24,Hashtag pages,0
2026-01-25,Hashtag pages,0
2026-01-26,Hashtag pages,0
2026-01-27,Hashtag pages,0
2026-01-28,Hashtag pages,0
2026-01-29,Hashtag pages,0
2026-01-30,Hashtag pages,0
2026-01-31,Hashtag pages,0
2026-02-01,Hashtag pages,0
2026-02-02,Hashtag pages,0
2026-02-03,Hashtag pages,0
2026-02-04,Hashtag pages,0
2026-02-05,Hashtag pages,0
2026-02-06,Hashtag pages,0
2026-02-07,Hashtag pages,0
2026-02-08,Hashtag pages,0
2026-02-09,Hashtag pages,0
2026-02-10,Hashtag pages,0
2026-02-11,Hashtag pages,10
2026-02-12,Hashtag pages,8
2026-02-13,Hashtag pages,11
2026-02-14,Hashtag pages,30
2026-02-15,Hashtag pages,31
2026-02-16,Hashtag pages,66
2026-02-17,Hashtag pages,79
2026-02-18,Hashtag pages,266
2026-02-19,Hashtag pages,723
2026-02-20,Hashtag pages,626
2026-01-24,Sound pages,0
2026-01-25,Sound pages,0
2026-01-26,Sound pages,0
2026-01-27,Sound pages,0
2026-01-28,Sound pages,0
2026-01-29,Sound pages,0
2026-01-30,Sound pages,0
2026-01-31,Sound pages,0
2026-02-01,Sound pages,0
2026-02-02,Sound pages,0
2026-02-03,Sound pages,0
2026-02-04,Sound pages,0
2026-02-05,Sound pages,0
2026-02-06,Sound pages,0
2026-02-07,Sound pages,0
2026-02-08,Sound pages,0
2026-02-09,Sound pages,4
2026-02-10,Sound pages,5
2026-02-11,Sound pages,22
2026-02-12,Sound pages,28
2026-02-13,Sound pages,21
2026-02-14,Sound pages,25
2026-02-15,Sound pages,36
2026-02-16,Sound pages,43
2026-02-17,Sound pages,83
2026-02-18,Sound pages,145
2026-02-19,Sound pages,328
2026-02-20,Sound pages,262
2026-01-24,Vertical live feed,0
2026-01-25,Vertical live feed,0
2026-01-26,Vertical live feed,0
2026-01-27,Vertical live feed,0
2026-01-28,Vertical live feed,0
2026-01-29,Vertical live feed,0
2026-01-30,Vertical live feed,0
2026-01-31,Vertical live feed,0
2026-02-01,Vertical live feed,0
2026-02-02,Vertical live feed,0
2026-02-03,Vertical live feed,0
2026-02-04,Vertical live feed,0
2026-02-05,Vertical live feed,0
2026-02-06,Vertical live feed,0
2026-02-07,Vertical live feed,0
2026-02-08,Vertical live feed,0
2026-02-09,Vertical live feed,0
2026-02-10,Vertical live feed,0
2026-02-11,Vertical live feed,0
2026-02-12,Vertical live feed,0
2026-02-13,Vertical live feed,0
2026-02-14,Vertical live feed,0
2026-02-15,Vertical live feed,0
2026-02-16,Vertical live feed,0
2026-02-17,Vertical live feed,0
2026-02-18,Vertical live feed,1
2026-02-19,Vertical live feed,2
2026-02-20,Vertical live feed,0
